Datetime,Title,Description,Content,Change
2020-01-06 22:53:00+00:00,Vivek Gadodia: From system analyst to market wizard,"While trading a number of weaknesses get exposed, how those weaknesses are overcome determines a successful trader. Here's one such journey...","shishir,asthanalosing,position,aggravating,whereas,losing,nerve,devastating,quote,unarguably,one,best,trader,world,ed,seykota,ring,bell,everyone,market,come,trade,test,trader,nerve,make,break,moment,defines,tradervivek,gadodia,derives,inspiration,seykota,came,victorious,losing,nerve,time,established,trader,support,family,friend,brought,back,track,leaving,permanent,imprint,hima,system,analyst,carved,path,trading,vivek,gadodia,selftaught,algo,trader,starting,managing,small,money,natural,market,family,friend,vivek,grew,become,one,biggest,nonbank,trader,currency,market,countryhis,background,system,experience,trading,led,second,position,globally,designing,market,neutral,algorithm,u,equity,competition,conducted,one,world,largest,crowdsourced,hedge,fundnonevivek,movie,buff,especially,market,movie,going,trek,lake,himalaya,little,free,time,get,love,spending,familyin,interview,moneycontrol,vivek,speaks,journey,successful,trader,say,also,journey,selfdiscoveryq,system,analyst,become,tradera,slow,natural,transition,background,commerce,mba,system,sydenham,college,mumbai,post,education,got,job,software,company,called,cmc,acquired,tc,job,analyst,cum,programmer,treasury,division,exposed,forex,tradingwhile,writing,software,treasury,division,market,caught,fancy,perhaps,exposure,market,school,day,grandfather,used,dabble,stock,always,asked,mark,share,price,portfolio,economic,time,seen,price,move,early,year,make,much,cmc,came,back,could,relate,happening,order,know,happening,started,reading,much,could,marketslater,joined,hsbc,bank,posted,technology,side,human,resource,department,direct,exposure,market,bitten,bug,period,one,biggest,bull,run,indian,marketmy,interaction,friend,colleague,market,interested,news,development,market,daysthough,used,trade,number,stock,primary,one,sector,remembered,reading,peter,lynch,said,stay,company,industry,understandi,came,across,deloitte,report,top,company,picked,top,three,company,started,trading,remember,geodesic,crane,software,quite,remember,third,one,remember,telling,friend,great,company,market,strong,back,trade,basic,knowledge,would,wellthen,one,day,july,saw,visible,greed,market,decided,sell,stock,one,event,led,something,happened,company,hsbcbeing,associated,hr,department,multinational,bank,could,see,effect,bull,market,hiring,back,hiring,entrylevel,mba,toplevel,business,school,paying,branch,manager,iim,graduate,five,year,experiencewarren,buffetts,quote,one,fearful,others,greedy,flashed,front,eye,felt,thing,heating,much,decided,sell,portfolio,july,sitting,cash,fact,went,step,bought,put,december,blown,account,sharpest,rally,bull,run,took,place,last,six,monthsin,january,going,office,got,call,father,saying,market,hit,lower,circuit,felt,vindicated,fall,end,day,make,money,right,view,making,money,view,two,different,thing,decided,find,way,integrate,twoq,come,back,marketnonei,managed,get,job,philip,capital,working,team,responsible,setting,highfrequency,trading,hft,algorithmic,trading,desk,bunch,trader,returning,back,india,usby,deep,trading,book,discovered,buy,hold,type,guy,preferred,trading,within,trading,preferred,trendfollowing,form,turning,point,came,read,ed,seykotas,interview,bestselling,book,market,wizard,authored,jack,schwagerin,also,took,parttime,applied,finance,course,iim,calcutta,helped,appreciate,derivative,betterby,late,market,time,extreme,pessimism,remember,discussing,friend,day,one,share,traded,shopper,stop,discussing,something,done,market,go,like,longby,march,nifty,crossed,mark,technically,first,sign,bullishness,good,technical,analyst,touch,also,saw,change,trend,office,working,prevented,giving,buy,call,client,restriction,trading,accountbut,also,cautiously,bullish,every,three,long,call,bought,hedge,market,entered,election,holding,buy,position,post,election,result,market,hit,upper,circuit,one,move,helped,recoup,loss,made,second,half,decided,quit,day,job,get,algorithmic,trading,full,time,early,day,people,even,heard,term,started,money,family,friendsthis,testing,phase,trading,career,made,possible,mistake,ever,written,slowly,surely,started,making,progress,learning,mistake,took,two,year,find,mojo,time,got,first,client,trader,december,nearly,two,year,quit,job,baptised,fire,confident,abilitiesq,psychologically,go,change,perioda,biggest,hurdle,psychological,trendfollowing,trader,back,know,general,winloss,ratio,trend,follower,low,case,around,percenti,good,student,throughout,school,college,life,topped,class,studied,get,perfect,score,percent,win,rate,market,match,expectation,right,timei,constantly,search,proverbial,holy,grail,eureka,moment,ed,seykota,interview,market,wizard,whipsaw,song,exemplifies,predicament,trend,follower,say,one,good,trade,make,small,loss,clicked,meq,trade,earlier,day,evolvea,trend,follower,initial,day,used,donchain,channel,threeminute,timeframe,traded,four,five,stock,initial,day,used,trade,intraday,basisthis,mainly,seen,algo,trader,philip,capital,trade,profitably,intraday,basis,ingrained,mind,assumption,algo,trade,work,better,intraday,basis,trading,decision,also,extent,influenced,newsflow,discussion,trader,doinghowever,logging,trade,referring,noticed,trade,would,given,better,result,held,position,next,dayspost,realisation,shut,noise,switched,business,channel,tv,stopped,discussing,market,others,looking,chart,performance,improved,considerably,risk,management,positional,sizing,helped,improve,performancethe,r,lakh,first,client,reached,r,lakh,three,month,confidence,improved,added,couple,stock,scaled,slowly,adding,client,yearsin,formative,year,diversified,added,currency,commodity,trading,basket,basic,strategy,remained,tinkered,timeframe,case,currency,commodity,moved,minute,timeframe,scaled,currency,trading,much,largest,nonbank,trader,currency,pairsthe,high,leverage,currency,market,offered,helped,u,improve,performance,best,period,around,august,rupee,moved,steadily,dollar,equity,market,tanking,essence,trending,one,month,managed,return,percent,overall,portfolio,almost,doubled,monthhowever,raghuram,rajan,became,reserve,bank,india,governor,volatility,currency,market,reduced,started,reducing,position,currency,market,focused,equity,market,commodity,market,moving,sideways,managing,trade,equity,market,closed,longer,remunerative,helped,u,increase,focus,equitiesjust,election,able,catch,move,election,many,people,prefer,stay,market,election,time,however,backtesting,shown,ahead,big,move,market,chart,hourly,lower,timeframe,start,moving,line,trend,well,ahead,event,occurringeven,case,fall,lower,time,frame,sell,mode,well,lower,circuit,market,case,upper,circuit,difference,though,market,given,buy,signal,size,fund,started,hedge,position,thus,even,market,moved,higher,return,mark,hedgesas,grew,account,size,number,client,increased,grew,cautious,mindset,moved,chasing,return,controlling,riskq,go,improving,performancea,earlier,phase,running,stop,reverse,strategy,meant,always,trading,market,strategy,either,giving,buy,sell,signal,strategy,working,well,trending,market,comfortable,employing,strategy,sideways,market,liquidity,dry,sideways,market,resulted,higher,execution,cost,double,whammy,returnsafter,lot,reading,attending,trading,conference,came,idea,adding,second,timeframe,higher,one,filter,researched,optimised,timeframes,finalised,minute,trading,timeframe,remained,three,minute,however,first,filter,minutesif,want,take,long,trade,moving,average,minute,timeframe,suggest,buy,take,next,buy,signal,threeminute,timeframe,undertake,trade,timeframes,aligned,filter,helped,improving,return,big,wayi,use,filter,adx,average,directional,index,indicator,determines,strength,trend,adx,certain,level,looking,go,long,short,particular,stock,adding,adx,number,trade,reduced,importantly,drawdowns,lower,without,compromising,returnsthis,twothree,month,period,testing,every,method,improve,return,one,rewarding,period,trading,career,challenge,selecting,filter,lose,core,original,strategy,improve,performancethe,thing,worked,stock,selection,chat,institutional,trader,discussing,style,trading,trader,asked,trading,set,stock,every,time,told,backtested,strategy,stock,worked,wellhe,asked,part,country,told,rajasthan,forefather,migrated,mumbai,many,year,back,asked,migrate,mumbai,replied,search,better,opportunity,quipped,exactly,trying,trade,stock,opportunity,rather,stagnant,stocksthis,idea,struck,cord,began,look,stock,offering,better,opportunitiesi,found,equity,curve,system,meanreverting,meant,trading,system,fluctuate,making,losing,money,take,care,winning,phase,let,run,equity,curve,steady,upward,slope,trade,stock,moving,sideways,impact,equity,curve,portfolio,returnsnoneto,select,stock,trade,periodically,scan,preselected,list,rank,based,equity,curve,select,stock,higher,ranking,help,making,system,dynamic,trade,stock,trending,offering,better,return,automatically,move,stock,trading,sidewaysi,manually,backtested,screening,methodology,onwards,found,process,clearly,give,edge,trading,fixed,set,stock,since,last,two,year,trading,successfully,using,filter,life,peaceful,sleep,better,nightq,exit,positiona,may,choose,enter,day,high,level,exit,always,indicator,based,completely,fine,undertaking,trade,stock,even,continuously,stopped,five,six,time,trade,using,seven,strategy,risk,percent,capital,trade,large,client,risk,tolerance,percentsome,strategy,trend,following,others,based,principle,mean,reversal,others,based,mixture,technical,fundamental,analysisthe,core,trendfollowing,strategy,winloss,ratio,percent,others,range,percent,however,every,r,lost,earn,r,q,defining,moment,journey,tradera,day,credit,policy,coincided,weekly,thursday,bank,nifty,expiry,day,market,fell,immediately,rbi,governor,changed,policy,rate,repo,rate,shorted,market,large,position,position,larger,normally,undertake,market,direction,turned,started,trend,higher,time,also,short,currency,market,started,trend,highersince,made,mind,market,headed,downwards,held,view,overriding,builtin,system,bigger,normal,position,clouded,decisionmaking,ability,help,partied,hard,previous,night,alert,usually,amby,end,day,percent,capital,worse,client,decided,withdraw,capital,based,day,performance,shaken,confidencei,lucky,support,family,especially,brother,helped,emotionally,get,back,foot,friend,registered,vipassana,course,helped,refocus,trading,journey,towards,financial,freedom,helped,become,better,personi,given,late,night,party,focused,work,every,morning,remind,never,make,big,mistake,fine,taking,small,loss,percent,portfolio,loss,strict,nothere,may,day,take,big,loss,ensure,account,overriding,system,included,enough,check,balance,system,prevent,overriding,itq,future,plansa,trading,front,looking,improve,riskadjusted,return,portfolio,level,positive,return,percent,time,working,towards,improving,adding,strategy,marketneutral,longshort,position,point,timeon,business,front,looking,growing,advisory,business,adding,institutional,client,managing,bigger,portfolio",-3.78
2019-03-11 21:45:00+00:00,Tata Steel BSL nod for issuance of 11.09% shares to Tata Steel on private placement basis,"The proposals were approved in an extraordinary general meeting, chaired by Tata Steel BSL Chairman T V Narendran.","nonethe,proposal,approved,extraordinary,general,meeting,chaired,tata,steel,bsl,chairman,v,narendranthe,member,board,passed,resolution,increase,authorised,share,capital,company,consequential,amendment,capital,clause,memorandum,association,firm,company,said,regulatory,filing,bseproposal,issue,offer,allot,per,cent,nonconvertible,redeemable,preference,share,tata,steel,ltd,private,placement,basis,also,passed,besides,plan,issue,offer,allot,per,cent,optionally,convertible,redeemable,preference,share,tata,steel,ltd,private,placement,basisnod,also,given,shifting,registered,office,company,delhi,maharashtra",-58.64
2019-03-12 16:33:00+00:00,All you need to know about the Triumph Tiger 800 XCa,"Triumph has also given the off-roader Brembo brakes at the front, Triumph’s signature shift-assist and updated cruise control.","triumph,motorcycle,india,launched,new,tiger,xca,updated,addition,xcx,xrx,lineup,bike,get,upgrade,chassis,engine,making,potent,offroading,machinethe,cc,cylinder,engine,power,bike,controlled,ridebywire,electronic,throttle,produce,p,peak,power,nm,peak,torque,mated,speed,gearbox,gear,ratio,revised,first,gear,shorter,enhance,offroad,traction,manoeuvrability,acceleration,also,six,riding,mode,including,road,pro,modethe,bike,feature,way,adjustable,windscreen,inch,adjustable,tft,instrument,cluster,backlit,handlebar,switch,cube,way,joystick,controller,arrow,titanium,carbon,fibre,silencer,led,headlight,foglights,indicator,drls,triumph,also,given,offroader,brembo,brake,front,triumph,signature,shiftassist,updated,cruise,controlthe,bike,also,equipped,heated,seat,sump,radiator,guard,switchable,ab,traction,control,height,adjustable,seat,handlebar,position,onboard,computer,immobiliser,also,fully,adjustable,suspension,end,two,power,socket",-3.06
2019-03-12 13:28:00+00:00,Vidhi Specialty: Beneficiary of strong entry barriers in food colour industry,None,"moneycontrol,researchhighlightsnonethe,food,beverage,colour,industry,niche,segment,dye,pigment,industry,benefit,growth,end,market,fmcg,sector,also,significant,barrier,entry,due,highly,regulated,business,result,industry,oligopolistic,structure,company,scale,term,technical,knowhow,quality,controlnonemeasuring,opportunity,sizethe,size,global,food,beverage,colour,market,estimated,usd,billion,half,contributed,natural,food,colour,half,synthetic,food,colour,relatively,small,compared,global,dye,dye,intermediate,market,usd,billion,prospect,food,colour,business,underpinned,relatively,steady,growth,trendsmarket,researcher,forecast,mid,high,single,digit,cagr,compounded,annual,growth,rate,medium,term,driven,regulatory,requirement,urbanization,structural,demand,driver,food,beverage,industrytable,market,sizenonenonetable,select,company,capacitynonesource,companykey,global,manufacturer,food,color,sensient,technology,corporation,chr,hansen,gnt,roha,dyechem,dynemic,productsvidhi,specialty,leading,player,synthetic,colour,market,face,competition,sensient,roha,dyechemnonethe,use,colour,food,closely,regulated,varies,region,region,reported,colour,permitted,use,food,europe,usa,india,roha,dyechem,say,colour,permitted,europe,usa,allowed,india,like,allura,continuously,maintaining,various,approval,bi,fda,eu,certification,kosher,halal,backed,appropriate,lab,testing,facility,ongoing,requirementwhy,prefer,vidhi,specialtychange,operating,model,earnings,accretivevidhis,business,model,transformed,last,one,year,pursued,debottlenecking,initiative,increased,production,efficiency,ton,per,month,ton,earlier,addition,sale,mix,changed,vidhi,cut,reliance,tradingin,fy,trading,accounted,percent,sale,reduced,percent,account,twopronged,strategy,company,topline,steady,operating,margin,increased,significantly,sale,first,nine,month,fy,increased,steady,percent,ebitda,surged,percent,yoy,basis,note,gross,margin,sensients,colour,division,sensient,still,way,vidhis,percenttable,financialsnonesource,company,targeting,x,turnover,cy,company,plan,double,turnover,r,crore,cy,v,sale,r,crore,fy,would,served,plan,double,food,colour,capacity,go,higher,margin,product,company,capex,plan,appears,track,looking,forward,getting,environmental,clearanceas,per,september,number,company,debt,lower,percent,compared,level,end,fy,leading,debtequity,ratio,x,x,management,expects,retire,debt,current,fiscal,new,working,capital,related,need,arises,expanded,facilityninety,five,per,cent,vidhis,sale,manufactured,product,caters,overseas,market,make,vulnerable,currency,fluctuation,since,per,cent,raw,material,imported,significant,natural,hedgechart,high,import,act,natural,hedge,currency,fluctuation,r,crorenonesource,companynonefollow,anubhavsaysnone",-0.46
2019-03-11 16:48:00+00:00,"Tata Motors bags Gujarat State Roadways' order for 1,045 buses",The announcement comes three days after rival Ashok Leyland said it had won an even bigger order for 1290 buses,"nonenonethe,latest,order,part,order,unit,received,tata,motor,institutional,customer,order,also,comprises,winger,ambulance,national,health,mission,nrhm,uttar,pradesh,gujarat,himachal,haryanagirish,wagh,president,cvbu,tata,motor,said,demand,public,transportation,rapidly,increasing,india,government,thrust,towards,providing,smart,safe,convenient,mode,commute,citizen,tata,motor,acknowledges,forward,thinking,proactive,approach,various,stus,bus,body,regulatory,institute,providing,contemporary,bus,passengersashok,leyland,market,leader,bus,segment,share,percent,followed,tata,motor,share,percent,per,data,society,india,automobile,manufacturer,bus,segment,recorded,growth,percent,apriljanuary,periodin,january,year,ashok,leyland,said,increase,share,supply,bus,state,transport,undertaking,stu,percent,year,january,company,received,order,unit,three,stateowned,transport,corporation,collectively,valued,r,crorethe,traditional,market,share,stus,total,bus,pie,india,percent,even,higher,ten,year,ago,transport,route,controlled,exclusively,state,undertaking,privatisation,stus,overall,demand,dropped",0.22
2019-03-14 16:23:00+00:00,NTPC signs pact with Indian Railways for fly ash transportation,NTPC has signed a Memorandum of Understanding (MoU) with Hazipur-based East Central Railway Zone for transportation of fly ash under Indian Railways' Special Freight Train Operator (SFTO) scheme.,"nonentpc,signed,memorandum,understanding,mou,hazipurbased,east,central,railway,zone,transportation,fly,ash,indian,railway,special,freight,train,operator,sfto,schemeaccording,company,statement,ntpc,became,first,entity,country,sign,sfto,agreement,indian,railway,ntpc,sustainable,ash,utilisation,one,key,focus,area,u,part,commitment,safeguard,environment,ash,also,looked,commodity,translate,steady,revenue,stream,company,long,run,said,p,k,sinha,ed,emg,safety,ntpc,pact,indian,railway,fly,ash,transportation,help,enhance,ash,utilisation,rihand,vindhyachal,super,thermal,power,plant,extended,ntpc,projectswe,decided,go,indian,railway,since,necessary,capability,transport,fly,ash,bulk,region,lower,cost,sinha,addedfly,ash,transported,bogey,tank,alumina,powder,btap,rake,leak,proof,wagon,special,air,fluidizing,system,part,agreement,ntpc,procured,three,btap,rake,rake,capacity,tonne,ash,first,three,rake,expected,arrive,october,signing,mou,indian,railway,definitive,step,towards,enhancing,fly,ash,utilisation,limit,ntpc,plant,ease,sourcing,raw,material,downstream,industry,region",-17.8
2019-03-14 14:25:00+00:00,NCLT approves RIL-JM Financial ARC plan to acquire Alok Industries,RIL and JMFARC jointly announced bid to acquire the debt-ridden textile manufacturer Alok Industries Ltd in April.,"nonethe,resolution,plan,jointly,submitted,reliance,industry,limited,jm,financial,asset,reconstruction,company,jmfarc,ltd,acquisition,alok,industry,ltd,corporate,insolvency,resolution,process,insolvency,bankruptcy,code,approved,national,company,law,tribunalby,order,dated,march,ril,said,bse,filingit,added,implementation,resolution,plan,subject,obtaining,necessary,regulatory,approval,including,approval,competition,commission,indiaril,jmfarc,jointly,announced,bid,acquire,debtridden,textile,manufacturer,alok,industry,ltd,aprilin,july,ahmedabad,bench,national,company,law,tribunal,admitted,insolvency,proceeding,textile,company,insolvency,bankruptcy,code,consortium,lender,led,state,bank,india,claiming,due,r,crore,alok,industry",-2.14
2019-03-15 21:45:00+00:00,RCom-Ericsson case:NCLAT declines to direct SBI to release Rs 259 cr,"The apex court has asked RCom group to pay Rs 453 crore in four weeks, by March 19, failing which Ambani will have to go to jail.","nonethe,apex,court,asked,rcom,group,pay,r,crore,four,week,march,failing,ambani,go,jail,appeal,filed,section,ib,code,insolvency,bankruptcy,code,direction,given,party,settlement,particularly,third,party,perform,certain,duty,ensure,settlement,party,nclat,bench,chairman,justice,j,mukhopadhyaya,member,judicial,justice,bansi,lal,bhat,saidit,said,since,case,regard,also,apex,court,nclat,vacating,interim,order,dated,th,may,passing,direction,refund,amount,anyone,party,till,order,passed,honble,supreme,courtas,per,interim,order,financial,creditor,joint,lender,forum,asset,rcom,mortgaged,allowed,sell,asset,company,deposit,total,amount,lender,forum,however,appeal,nclat,rejected,lender,creditor,including,ericsson,return,total,amount,account,rcom,proceedingsreliance,communication,filed,appeal,nclat,direct,sbi,release,income,tax,refund,r,crore,company,received,trust,retentionship,account,held,public,sector,banksbi,lender,rcom,opposed,movercom,lawyer,kapil,sibal,hearing,case,said,company,borrow,rest,amount,bank,make,payment,r,crore,ericsson",-0.13
2019-03-15 15:06:00+00:00,Bank Nifty gains 10% in March: Here's what is driving the rally in banking stocks,Bank Nifty rallied 10 percent in March and Financial Services index climbed around 8 percent against more than 5 percent gains in Nifty50.,"banking,financial,service,stock,key,driver,current,rally,led,benchmark,index,fresh,sixmonth,high,move,fuelled,hope,modis,return,centre,renewed,fii,inflowbank,nifty,rallied,percent,march,far,financial,service,index,climbed,around,percent,comparison,niftys,percent,gainnonenonetoday,bank,nifty,gained,percent,hit,record,high,intraday,driven,kotak,mahindra,bank,percent,bank,baroda,percent,pnb,percent,sbi,percent,icici,bank,percent,nifty,financial,service,index,also,climbed,percenttable,intraday,stock,pricesnoneanother,reason,could,supporting,growth,bank,nifty,credit,growth,systemic,credit,growth,recovered,fiveyearhigh,around,percent,deposit,growth,remains,modest,percentmotilal,oswal,expects,credit,growth,remain,strong,given,improving,economic,parameter,rising,share,bank,total,credit,need,economykey,beneficiary,trend,lender,strong,liability,franchisee,allow,smooth,flow,fund,reasonable,cost,saidon,analysing,key,trend,brokerage,noted,private,bank,share,total,deposit,increased,percent,percent,fy,casa,market,share,private,bank,increased,percent,fy,percent,share,bank,offering,differential,saving,account,rate,increased,percent,percent,fyjan,dhan,deposit,formed,percent,incremental,sa,deposit,psu,bank,saidreserve,bank,india,rbi,issued,banking,licence,including,sfbs,past,five,year,license,preceding,yearsthis,allowed,conversion,many,nonbank,lender,bank,enabled,access,stable,lowcost,liability,recent,funding,issue,financial,sector,stressed,need,liability,franchisee,consideration,drive,ma,going,forward,rbi,step,support,move,motilal,oswal,saidon,march,reserve,bank,india,said,would,inject,longterm,liquidity,worth,billion,system,foreign,exchange,swap,arrangement,bank,three,year,meet,durable,liquidity,need,systemoverall,analyst,remain,positive,banking,space,expect,asset,quality,improve,fy,may,help,report,strong,earningsover,past,fourfive,year,focus,indian,financial,system,largely,handling,corporate,stress,increasing,lending,retail,however,believe,poised,reverse,edelweiss,said",0.11
2019-03-15 14:33:00+00:00,Prashant Jain: Waiting for that '90-second moment' in JSW Energy's acquisition plans,"The company is said to be eyeing assets in the power sector, both within and outside the insolvency courts ","nonenonethe,jsw,steel,groupfirm,shown,interest,acquiring,asset,sector,crucial,gain,ground,challenge,top,three,peersbut,jain,jsw,energy,joint,md,ceo,hurry,press,deal,buttonthere,variable,still,fall,place,happens,take,call,say,jain,sitting,second,floor,meeting,room,group,headquarters,mumbaithat,would,right,moment,put,practice,second,test,jain,swears,take,percent,decision,second,answer,obvious,rest,one,percent,decision,leave,say,yearoldthe,test,kept,good,stead,jain,would,hope,continue,especially,given,comfortable,seat,jsw,energy,occupies,peer,struggling,repay,debt,reached,insolvency,court,company,comfortable,cash,position,debttoequity,ratio,le,one,rating,le,one,considered,prudentin,contrast,financial,health,company,industry,continues,positive,outlook,growing,nearly,seven,percent,year,demand,coming,back,back,slow,capacity,additionthese,condition,make,good,time,take,shopping,bag,jain,accepts,jsw,energy,would,want,play,active,role,industry,consolidation,conditionsthe,company,veer,away,basic,criterion,make,acquisition,cost,production,power,low,want,focus,company,longterm,power,purchasing,agreementsjain,tightlipped,asset,eyeing,underline,want,create,value,stakeholder,thus,dont,want,hurry,want,follow,process,wanted,could,taken,plunge,faced,odds,one,one,dont,want,thatnonei,break,personal,saving,recall,jain,fascinated,financial,market,since,mechanical,engineering,day,agra,meerutborn,jain,fact,used,saving,landing,job,dcm,shriram,industry,invest,initial,public,offering,ipowhile,investment,paid,one,brought,close,bankruptcy,learnt,lesson,one,homework,thoroughly,second,never,leverage,say,jain,shifted,tarapur,mumbai,jsw,steel,group,chairman,sajjan,jindal,picked,executive,assistantjain,put,learning,use,study,balance,sheet,company,six,month,taking,decision,invest,stock,sunday,spent,going,annual,report,equally,careful,cash,stock,held,since,say,jainthe,professional,also,picked,tip,jindal,jain,considers,mentor,initial,day,jindals,executive,assistant,jain,couldnt,cope,bos,penchant,number,jindal,could,reel,number,memory,spent,time,mugging,table,catch,quippedapart,mental,rigour,jain,follows,jindals,lead,physically,agile,spends,hour,gym,weekday,extends,another,minute,weekend,kg,dead,lift,weight,training,exercise,jindal,kg,addsnoneinorganic,growth,add,one,layer,itnonethe,cautious,stance,also,visible,group,flagship,jsw,steel,strategy,distressed,asset,steel,sector,company,fray,bhushan,steel,didnt,go,overboard,bid,squaring,tata,steel,eventually,bought,firm",-58.9
2019-03-18 22:08:00+00:00,A timeline of Reliance Communications versus Ericsson case,Reliance Communications on March 18 repaid Ericsson's dues of Rs 462 crore. ,"none,rcom,sign,msa,ericssonreliance,communication,rcom,sign,multiyear,managed,service,agreement,msa,ericsson,january,deal,ericsson,manage,service,wireline,wireless,network,rcom,covering,km,fiber,mobile,infrastructure,telecom,circle,across,north,west,india,including,delhi,mumbai,relation,sour,nonpaid,duesthe,relationship,two,company,stay,smooth,three,year,onward,thing,start,sour,rcom,struggle,pay,ericsson,time,ericsson,alleges,reliance,defaulted,payment,even,several,assurancesseptember,ericsson,terminates,msa,approach,ncltericsson,issue,notice,termination,msa,stating,rcom,breached,agreement,paying,due,month,ericsson,approach,mumbai,bench,national,company,law,tribunal,nclt,recover,due,worth,r,crore,rcomnclt,accepts,petition,ericsson,initiate,insolvency,proceeding,come,time,rcom,trying,sell,spectrum,tower,fiber,asset,reliance,jio,company,owned,ambanis,older,brother,mukesh,ambani,billion,reduce,billion,debt,load,bookson,may,rcom,offer,upfront,payment,r,crore,ericsson,settlement,condition,ericsson,withdraws,insolvency,application,anil,ambani,give,personal,guarantee,payment,ericssonaugust,matter,reach,supreme,courton,august,matter,reach,supreme,court,order,rcom,pay,r,crore,ericsson,towards,due,september,septoct,rcom,fails,comply,ericcson,file,contempt,petitionrcom,miss,september,deadline,seek,extension,deadline,day,ericsson,ericsson,refuse,file,contempt,court,petition,supreme,court,anil,ambani,rcom,move,court,extension,deadline,plea,dismissedthe,supreme,court,hold,anil,ambani,three,rcom,company,guilty,contempt,court,complying,undertaking,settle,r,crore,due,ericssonthe,court,grant,opportunity,anil,ambani,overcome,contempt,paying,ericsson,balance,amount,deducting,r,crore,already,deposited,courtthe,court,set,march,deadline,say,default,would,result,ambani,facing,three,month,imprisonmentmarch,anil,ambani,pay,r,crore,avoids,jail,termmukesh,ambani,bail,younger,brother,providing,r,crore,lifeline,anil,ambani,pay,final,instalment,day,supreme,court,deadline,avoids,potential,jail,term",-0.34
2019-03-19 15:25:00+00:00,"L&T buys VG Siddhartha's entire Mindtree stake; makes Rs 5,030 crore open offer for additional 31%",Siddhartha owns 20.4 percent stake in Mindtree along with two of his Cafe Coffee Day (CCD) firms. ,"nonelt,acquiring,percent,share,local,coffee,baron,vg,siddhartha,firm,related,said,statement,also,placed,order,broker,onmarket,purchase,percent,mindtrees,share,r,apiece,take,lts,share,nearly,percent,valuing,deal,r,crorenonelt,whose,board,met,day,consider,acquisition,mindtree,offered,buy,crore,share,shareholdersmindtree,remain,separate,entity,benefit,access,larger,client,base,wider,product,offering,company,said,filingthe,company,entered,definitive,share,purchase,agreement,spa,vg,siddhartha,related,entity,coffee,day,trading,coffee,day,enterprise,acquire,percent,stake,lt,said,releasethe,transaction,subject,regulatory,approval,lt,sufficient,financial,flexibility,fund,entire,transaction,existing,financial,resource,statement,addedthis,acquisition,line,lts,stated,strategy,focusing,service,assetlight,business,drive,profitable,future,growth,add,lts,attractive,service,platform,focus,newage,digital,cloud,solution,making,highly,complementary,lts,current,technology,service,portfolio,mindtrees,offering,customer,include,application,development,maintenance,infrastructure,management,service,independent,testing,package,implementation,consulting,ip,product,related,solutionswhile,mindtree,would,remain,independent,listed,entity,statement,said,lt,would,extend,support,mindtree,business,going,forward,mindtree,benefit,access,larger,client,base,wider,product,offering,common,parentage,giving,higher,return,shareholder,mindtree,statement,addedsn,subrahmanyan,ceo,managing,director,said,statement,acquisition,part,strategy,deliver,industry,leading,service,client,worldwide,help,propel,letts,technology,portfolio,top,tier,indian,company,mindtree,wellestablished,management,team,earned,respect,market,term,service,offering,business,practice,acquisition,allow,lt,enhance,shareholder,value,shareholder,mindtree,shareholder,medium,long,term",-6.96
